Strain,Mutations,Number/ID,Tet Conc.,IPTG,Date Recorded,Time,Well Number,Well Reading
BL21,Δ7,JOE7059,156 ng/mL,+,11-Jul,0:00,C2,0.1
BL21,Δ7,JOE7060,156 ng/mL,+,11-Jul,0:00,C3,0.099
BL21,Δ7,JOE7061,156 ng/mL,+,11-Jul,0:00,C4,0.1
BL21,Δ7,JOE7062,156 ng/mL,+,11-Jul,0:00,C5,0.099
BL21,Δ7,JOE7063,156 ng/mL,+,11-Jul,0:00,C6,0.095
BL21,Δ7,JOE7059,156 ng/mL,-,11-Jul,0:00,C7,0.098
BL21,Δ7,JOE7060,156 ng/mL,-,11-Jul,0:00,C8,0.097
BL21,Δ7,JOE7061,156 ng/mL,-,11-Jul,0:00,C9,0.094
BL21,Δ7,JOE7062,156 ng/mL,-,11-Jul,0:00,C10,0.1
BL21,Δ7,JOE7063,156 ng/mL,-,11-Jul,0:00,C11,0.102
BL21,Δ7,JOE7059,78 ng/mL,+,11-Jul,0:00,D2,0.101
BL21,Δ7,JOE7060,78 ng/mL,+,11-Jul,0:00,D3,0.098
BL21,Δ7,JOE7061,78 ng/mL,+,11-Jul,0:00,D4,0.101
BL21,Δ7,JOE7062,78 ng/mL,+,11-Jul,0:00,D5,0.1
BL21,Δ7,JOE7063,78 ng/mL,+,11-Jul,0:00,D6,0.097
BL21,Δ7,JOE7059,78 ng/mL,-,11-Jul,0:00,D7,0.097
BL21,Δ7,JOE7060,78 ng/mL,-,11-Jul,0:00,D8,0.097
BL21,Δ7,JOE7061,78 ng/mL,-,11-Jul,0:00,D9,0.097
BL21,Δ7,JOE7062,78 ng/mL,-,11-Jul,0:00,D10,0.098
BL21,Δ7,JOE7063,78 ng/mL,-,11-Jul,0:00,D11,0.099
BL21,Δ7,JOE7059,39 ng/mL,+,11-Jul,0:00,E2,0.102
BL21,Δ7,JOE7060,39 ng/mL,+,11-Jul,0:00,E3,0.1
BL21,Δ7,JOE7061,39 ng/mL,+,11-Jul,0:00,E4,0.099
BL21,Δ7,JOE7062,39 ng/mL,+,11-Jul,0:00,E5,0.105
BL21,Δ7,JOE7063,39 ng/mL,+,11-Jul,0:00,E6,0.093
BL21,Δ7,JOE7059,39 ng/mL,-,11-Jul,0:00,E7,0.097
BL21,Δ7,JOE7060,39 ng/mL,-,11-Jul,0:00,E8,0.098
BL21,Δ7,JOE7061,39 ng/mL,-,11-Jul,0:00,E9,0.097
BL21,Δ7,JOE7062,39 ng/mL,-,11-Jul,0:00,E10,0.1
BL21,Δ7,JOE7063,39 ng/mL,-,11-Jul,0:00,E11,0.101
BL21,Δ7,JOE7059,156 ng/mL,+,14-Jul,0:00,C2,0.093
BL21,Δ7,JOE7060,156 ng/mL,+,14-Jul,0:00,C3,0.091
BL21,Δ7,JOE7061,156 ng/mL,+,14-Jul,0:00,C4,0.092
BL21,Δ7,JOE7062,156 ng/mL,+,14-Jul,0:00,C5,0.088
BL21,Δ7,JOE7063,156 ng/mL,+,14-Jul,0:00,C6,0.089
BL21,Δ7,JOE7059,156 ng/mL,-,14-Jul,0:00,C7,0.091
BL21,Δ7,JOE7060,156 ng/mL,-,14-Jul,0:00,C8,0.089
BL21,Δ7,JOE7061,156 ng/mL,-,14-Jul,0:00,C9,0.089
BL21,Δ7,JOE7062,156 ng/mL,-,14-Jul,0:00,C10,0.091
BL21,Δ7,JOE7063,156 ng/mL,-,14-Jul,0:00,C11,0.09
BL21,Δ7,JOE7059,78 ng/mL,+,14-Jul,0:00,D2,0.093
BL21,Δ7,JOE7060,78 ng/mL,+,14-Jul,0:00,D3,0.092
BL21,Δ7,JOE7061,78 ng/mL,+,14-Jul,0:00,D4,0.092
BL21,Δ7,JOE7062,78 ng/mL,+,14-Jul,0:00,D5,0.091
BL21,Δ7,JOE7063,78 ng/mL,+,14-Jul,0:00,D6,0.09
BL21,Δ7,JOE7059,78 ng/mL,-,14-Jul,0:00,D7,0.09
BL21,Δ7,JOE7060,78 ng/mL,-,14-Jul,0:00,D8,0.091
BL21,Δ7,JOE7061,78 ng/mL,-,14-Jul,0:00,D9,0.092
BL21,Δ7,JOE7062,78 ng/mL,-,14-Jul,0:00,D10,0.091
BL21,Δ7,JOE7063,78 ng/mL,-,14-Jul,0:00,D11,0.09
BL21,Δ7,JOE7059,39 ng/mL,+,14-Jul,0:00,E2,0.093
BL21,Δ7,JOE7060,39 ng/mL,+,14-Jul,0:00,E3,0.092
BL21,Δ7,JOE7061,39 ng/mL,+,14-Jul,0:00,E4,0.094
BL21,Δ7,JOE7062,39 ng/mL,+,14-Jul,0:00,E5,0.091
BL21,Δ7,JOE7063,39 ng/mL,+,14-Jul,0:00,E6,0.089
BL21,Δ7,JOE7059,39 ng/mL,-,14-Jul,0:00,E7,0.093
BL21,Δ7,JOE7060,39 ng/mL,-,14-Jul,0:00,E8,0.092
BL21,Δ7,JOE7061,39 ng/mL,-,14-Jul,0:00,E9,0.092
BL21,Δ7,JOE7062,39 ng/mL,-,14-Jul,0:00,E10,0.092
BL21,Δ7,JOE7063,39 ng/mL,-,14-Jul,0:00,E11,0.091
BL21,Δ7,JOE7059,156 ng/mL,+,19-Jul,0:00,C2,0.097
BL21,Δ7,JOE7060,156 ng/mL,+,19-Jul,0:00,C3,0.096
BL21,Δ7,JOE7061,156 ng/mL,+,19-Jul,0:00,C4,0.094
BL21,Δ7,JOE7062,156 ng/mL,+,19-Jul,0:00,C5,0.094
BL21,Δ7,JOE7063,156 ng/mL,+,19-Jul,0:00,C6,0.095
BL21,Δ7,JOE7059,156 ng/mL,-,19-Jul,0:00,C7,0.096
BL21,Δ7,JOE7060,156 ng/mL,-,19-Jul,0:00,C8,0.094
BL21,Δ7,JOE7061,156 ng/mL,-,19-Jul,0:00,C9,0.097
BL21,Δ7,JOE7062,156 ng/mL,-,19-Jul,0:00,C10,0.096
BL21,Δ7,JOE7063,156 ng/mL,-,19-Jul,0:00,C11,0.097
BL21,Δ7,JOE7059,78 ng/mL,+,19-Jul,0:00,D2,0.096
BL21,Δ7,JOE7060,78 ng/mL,+,19-Jul,0:00,D3,0.096
BL21,Δ7,JOE7061,78 ng/mL,+,19-Jul,0:00,D4,0.096
BL21,Δ7,JOE7062,78 ng/mL,+,19-Jul,0:00,D5,0.096
BL21,Δ7,JOE7063,78 ng/mL,+,19-Jul,0:00,D6,0.096
BL21,Δ7,JOE7059,78 ng/mL,-,19-Jul,0:00,D7,0.094
BL21,Δ7,JOE7060,78 ng/mL,-,19-Jul,0:00,D8,0.093
BL21,Δ7,JOE7061,78 ng/mL,-,19-Jul,0:00,D9,0.096
BL21,Δ7,JOE7062,78 ng/mL,-,19-Jul,0:00,D10,0.096
BL21,Δ7,JOE7063,78 ng/mL,-,19-Jul,0:00,D11,0.096
BL21,Δ7,JOE7059,39 ng/mL,+,19-Jul,0:00,E2,0.096
BL21,Δ7,JOE7060,39 ng/mL,+,19-Jul,0:00,E3,0.094
BL21,Δ7,JOE7061,39 ng/mL,+,19-Jul,0:00,E4,0.093
BL21,Δ7,JOE7062,39 ng/mL,+,19-Jul,0:00,E5,0.095
BL21,Δ7,JOE7063,39 ng/mL,+,19-Jul,0:00,E6,0.093
BL21,Δ7,JOE7059,39 ng/mL,-,19-Jul,0:00,E7,0.092
BL21,Δ7,JOE7060,39 ng/mL,-,19-Jul,0:00,E8,0.095
BL21,Δ7,JOE7061,39 ng/mL,-,19-Jul,0:00,E9,0.096
BL21,Δ7,JOE7062,39 ng/mL,-,19-Jul,0:00,E10,0.097
BL21,Δ7,JOE7063,39 ng/mL,-,19-Jul,0:00,E11,0.098
BL21,Δ7,JOE7059,0 ng/mL,+,19-Jul,0:00,H2,0.096
BL21,Δ7,JOE7060,0 ng/mL,+,19-Jul,0:00,H3,0.094
BL21,Δ7,JOE7061,0 ng/mL,+,19-Jul,0:00,H4,0.093
BL21,Δ7,JOE7062,0 ng/mL,+,19-Jul,0:00,H5,0.098
BL21,Δ7,JOE7063,0 ng/mL,+,19-Jul,0:00,H6,0.097
BL21,Δ7,JOE7059,0 ng/mL,-,19-Jul,0:00,H7,0.099
BL21,Δ7,JOE7060,0 ng/mL,-,19-Jul,0:00,H8,0.103
BL21,Δ7,JOE7061,0 ng/mL,-,19-Jul,0:00,H9,0.099
BL21,Δ7,JOE7062,0 ng/mL,-,19-Jul,0:00,H10,0.099
BL21,Δ7,JOE7063,0 ng/mL,-,19-Jul,0:00,H11,0.094
BL21,Δ7,JOE7059,156 ng/mL,+,11-Jul,0:29,C2,0.101
BL21,Δ7,JOE7060,156 ng/mL,+,11-Jul,0:29,C3,0.099
BL21,Δ7,JOE7061,156 ng/mL,+,11-Jul,0:29,C4,0.1
BL21,Δ7,JOE7062,156 ng/mL,+,11-Jul,0:29,C5,0.099
BL21,Δ7,JOE7063,156 ng/mL,+,11-Jul,0:29,C6,0.096
BL21,Δ7,JOE7059,156 ng/mL,-,11-Jul,0:29,C7,0.098
BL21,Δ7,JOE7060,156 ng/mL,-,11-Jul,0:29,C8,0.097
BL21,Δ7,JOE7061,156 ng/mL,-,11-Jul,0:29,C9,0.094
BL21,Δ7,JOE7062,156 ng/mL,-,11-Jul,0:29,C10,0.1
BL21,Δ7,JOE7063,156 ng/mL,-,11-Jul,0:29,C11,0.103
BL21,Δ7,JOE7059,78 ng/mL,+,11-Jul,0:29,D2,0.101
BL21,Δ7,JOE7060,78 ng/mL,+,11-Jul,0:29,D3,0.098
BL21,Δ7,JOE7061,78 ng/mL,+,11-Jul,0:29,D4,0.101
BL21,Δ7,JOE7062,78 ng/mL,+,11-Jul,0:29,D5,0.1
BL21,Δ7,JOE7063,78 ng/mL,+,11-Jul,0:29,D6,0.098
BL21,Δ7,JOE7059,78 ng/mL,-,11-Jul,0:29,D7,0.097
BL21,Δ7,JOE7060,78 ng/mL,-,11-Jul,0:29,D8,0.097
BL21,Δ7,JOE7061,78 ng/mL,-,11-Jul,0:29,D9,0.097
BL21,Δ7,JOE7062,78 ng/mL,-,11-Jul,0:29,D10,0.098
BL21,Δ7,JOE7063,78 ng/mL,-,11-Jul,0:29,D11,0.1
BL21,Δ7,JOE7059,39 ng/mL,+,11-Jul,0:29,E2,0.102
BL21,Δ7,JOE7060,39 ng/mL,+,11-Jul,0:29,E3,0.1
BL21,Δ7,JOE7061,39 ng/mL,+,11-Jul,0:29,E4,0.1
BL21,Δ7,JOE7062,39 ng/mL,+,11-Jul,0:29,E5,0.104
BL21,Δ7,JOE7063,39 ng/mL,+,11-Jul,0:29,E6,0.094
BL21,Δ7,JOE7059,39 ng/mL,-,11-Jul,0:29,E7,0.097
