Strain(s) present in this Data Sheet:,,,,,,,,,,,,,,,,,
"E. coli BL21 wt and BL21Δ7 (ΔmacAB ΔyojHI ΔacrAB ΔacrEF ΔemrAB ΔemrKY ΔmdtEF), ",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"Data present: 220825 Nor MIC at 5, 2.5, and 0 ng/mL.",,,,,,,,,,,,,,,,,
Nor conc.,5 ng/mL,5 ng/mL,,,Nor conc.,2.5 ng/mL,2.5 ng/mL,,,Nor conc.,0 ng/mL,0 ng/mL,,,,,
Strain ID,JOE2354,JOE6969,,,Strain ID,JOE2354,JOE6969,,,Strain ID,JOE2354,JOE6969,,,,,
E. coli sp.,BL21,BL21,,,E. coli sp.,BL21,BL21,,,E. coli sp.,BL21,BL21,,,,,
Mutations,wt,Δ7 ,,,Mutations,wt,Δ7 ,,,Mutations,wt,Δ7 ,,,,,
Time,F2,F3,,,Time,G2,G3,,,Time,H2,H3,,,,,
0:00,0.092,0.094,,,0:29,0.092,0.092,,,0:29,0.09,0.09,,,,,
0:29,0.093,0.094,,,0:59,0.093,0.092,,,0:59,0.091,0.091,,,,,
0:59,0.096,0.095,,,1:29,0.096,0.093,,,1:29,0.093,0.091,,,,,
1:29,0.1,0.095,,,1:59,0.1,0.094,,,1:59,0.097,0.092,,,,,
1:59,0.109,0.098,,,2:29,0.108,0.096,,,2:29,0.106,0.094,,,,,
2:29,0.125,0.1,,,2:59,0.123,0.099,,,2:59,0.12,0.097,,,,,
2:59,0.154,0.106,,,3:29,0.149,0.104,,,3:29,0.144,0.102,,,,,
3:29,0.199,0.116,,,3:59,0.193,0.114,,,3:59,0.187,0.111,,,,,
3:59,0.258,0.133,,,4:29,0.256,0.13,,,4:29,0.254,0.128,,,,,
4:29,0.274,0.158,,,4:59,0.304,0.156,,,4:59,0.325,0.153,,,,,
4:59,0.288,0.194,,,5:29,0.367,0.193,,,5:29,0.431,0.192,,,,,
5:29,0.297,0.221,,,5:59,0.453,0.232,,,5:59,0.53,0.242,,,,,
5:59,0.297,0.211,,,6:29,0.513,0.243,,,6:29,0.62,0.284,,,,,
6:29,0.293,0.195,,,6:59,0.581,0.252,,,6:59,0.745,0.337,,,,,
6:59,0.301,0.175,,,7:29,0.659,0.252,,,7:29,0.841,0.401,,,,,
7:29,0.307,0.156,,,7:59,0.731,0.256,,,7:59,0.893,0.465,,,,,
7:59,0.309,0.143,,,8:29,0.779,0.264,,,8:29,0.938,0.535,,,,,
8:29,0.307,0.133,,,8:59,0.816,0.272,,,8:59,0.984,0.621,,,,,
8:59,0.31,0.128,,,9:29,0.856,0.292,,,9:29,1.022,0.731,,,,,
9:29,0.315,0.124,,,9:59,0.891,0.305,,,9:59,1.051,0.781,,,,,
9:59,0.317,0.121,,,10:29,0.932,0.317,,,10:29,1.077,0.82,,,,,
10:29,0.32,0.119,,,10:59,0.961,0.336,,,10:59,1.092,0.851,,,,,
10:59,0.314,0.116,,,11:29,0.993,0.351,,,11:29,1.101,0.891,,,,,
11:29,0.314,0.116,,,11:59,1.01,0.368,,,11:59,1.107,0.924,,,,,
11:59,0.312,0.115,,,12:29,1.03,0.386,,,12:29,1.119,0.951,,,,,
12:29,0.307,0.114,,,12:59,1.04,0.405,,,12:59,1.128,0.967,,,,,
12:59,0.3,0.117,,,13:29,1.051,0.422,,,13:29,1.137,0.987,,,,,
13:29,0.293,0.114,,,13:59,1.055,0.441,,,13:59,1.147,1.003,,,,,
